"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"518",8022288,"Sant Josep","Navàs","Concertada",21,25
"1394",8072188,"Institut Escola Sant Jordi","Navàs","Pública",37,50
"1505",17002260,"Escola Joaquim Vallmajó","Navata","Pública",15,17
"519",8022321,"Escola Castell d'Òdena","Òdena","Pública",38,50
"520",8022343,"Escola Circell","Olèrdola","Pública",19,25
"521",8022367,"Escola Rossend Montané","Olèrdola","Pública",17,14
"522",8022379,"Escola Pont de l'Arcada","Olesa de Bonesvalls","Pública",7,9
"523",8022380,"Escola Mare de Déu de Montserrat","Olesa de Montserrat","Pública",17,22
"524",8022392,"Daina Isard","Olesa de Montserrat","Concertada",57,50
"525",8022410,"Escolàpies Olesa de Montserrat","Olesa de Montserrat","Concertada",27,25
"526",8022422,"Povill","Olesa de Montserrat","Concertada",32,50
"527",8022461,"Escola Sant Bernat","Olesa de Montserrat","Pública",33,50
"1020",8039343,"Escola Josep Ferrà i Esteva","Olesa de Montserrat","Pública",50,50
"1301",8063734,"Escola Puigventós","Olesa de Montserrat","Pública",65,50
"1752",25005132,"Escola Sant Jordi","Oliana","Pública",18,25
"1181",8053418,"Escola El Morsell","Olivella","Pública",22,25
"528",8022495,"Escola Terra Nostra","Olost","Pública",12,20
"1506",17002296,"Escola Malagrida","Olot","Pública",32,44
"1507",17002302,"Escola Llar Lluís Maria Mestres i Martí","Olot","Pública",9,22
"1508",17002314,"Escola Pla de Dalt","Olot","Pública",40,50
"1509",17002326,"Escola Volcà Bisaroques","Olot","Pública",46,50
"1510",17002341,"Escola Pia d'Olot","Olot","Concertada",34,50
"1511",17002405,"Petit Plançó","Olot","Concertada",29,25
"1512",17002417,"Cor de Maria","Olot","Concertada",35,50
"1513",17002429,"Escola Sant Roc","Olot","Pública",41,50
"1638",17008778,"Escola El Morrot","Olot","Pública",29,25
"1514",17002430,"Escola Maria Pagès i Trayter","Ordis","Pública",2,2
"529",8022574,"Escola Francesc Macià","Òrrius","Pública",7,7
"1515",17002442,"Escola La Vall","Osor","Pública",3,4
"530",8022586,"Escola El Drac","Pacs del Penedès","Pública",10,10
"531",8022598,"Escola Les Ferreries de Palafolls","Palafolls","Pública",54,75
"1240",8060423,"Escola Mas Prats","Palafolls","Pública",50,50
"1516",17002481,"Escola Torres Jonama","Palafrugell","Pública",62,44
"1517",17002491,"Escola Josep Barceló i Matas","Palafrugell","Pública",27,44
"1518",17002511,"Vedruna","Palafrugell","Concertada",44,50
"1519",17002521,"Sant Jordi","Palafrugell","Concertada",21,25
"1608",17006782,"Escola Carrilet","Palafrugell","Pública",37,44
"1632",17008523,"Escola Pi Verd","Palafrugell","Pública",37,44
"1520",17002569,"Escola La Vila","Palamós","Pública",68,50
"1521",17002570,"La Salle","Palamós","Concertada",39,50
"1522",17002594,"Vedruna","Palamós","Concertada",36,50
"1523",17002612,"Escola Vila-romà","Palamós","Pública",24,50
"1524",17002624,"Escola Martí Inglès","Palau-saverdera","Pública",11,25
"532",8022616,"Escola Josep Maria Folch i Torres","Palau-solità i Plegamans","Pública",35,25
"533",8022628,"Marinada","Palau-solità i Plegamans","Concertada",23,25
"1067",8041222,"Escola Can Cladellas","Palau-solità i Plegamans","Pública",40,50
"1185",8053467,"Escola Palau","Palau-solità i Plegamans","Pública",46,50
"534",8022665,"Escola Àngel Guimerà","Pallejà","Pública",23,25
"535",8022677,"Escola Jacint Verdaguer","Pallejà","Pública",26,25
"966",8036275,"L'Oreig","Pallejà","Concertada",25,25
"1146",8044430,"Escola La Garalda","Pallejà","Pública",37,50
"1525",17002651,"Escola Quermany","Pals","Pública",11,12
"537",8022690,"Escola Lluís Piquer","Parets del Vallès","Pública",43,50
"538",8022707,"Escola Pompeu Fabra","Parets del Vallès","Pública",21,25
"539",8022719,"Nostra Senyora de Montserrat","Parets del Vallès","Concertada",41,50
"540",8022720,"Escola Municipal Pau Vila","Parets del Vallès","Pública",58,50
"541",8022732,"Acesco","Parets del Vallès","Concertada",14,25
"1311",8063916,"Escola Vila Parietes","Parets del Vallès","Pública",18,25
"1526",17002703,"Escola Pau","Pau","Pública",3,2
"1970",43009886,"Escola Josep Veciana","Perafort","Pública",19,25
"1527",17002740,"Escola Ramon Muntaner","Peralada","Pública",16,25
"542",8022768,"Escola Herois del Bruc","Piera","Pública",41,50
"543",8022771,"Apiària","Piera","Concertada",34,25
"1208",8056122,"Escola Les Flandes","Piera","Pública",45,50
"545",8022801,"Escola Antoni Doltra","Pineda de Mar","Pública",12,25
"546",8022811,"FEDAC-Pineda","Pineda de Mar","Concertada",21,25
"547",8022835,"Escola Jaume I","Pineda de Mar","Pública",21,25
"1155",8045033,"Escola Montpalau","Pineda de Mar","Pública",34,25
"1156",8045045,"Escola Mediterrània","Pineda de Mar","Pública",9,25
"1182",8053421,"Escola Aloc","Pineda de Mar","Pública",21,25
"1202",8055117,"Escola Sant Jordi","Pineda de Mar","Pública",33,25
"1337",8065007,"Escola Poble Nou","Pineda de Mar","Pública",14,25
"551",8022872,"Escola Pere Calders","Polinyà","Pública",28,25
"1272",8061543,"Escola Roser Capdevila","Polinyà","Pública",43,50
"1396",8072395,"Escola Polinyà","Polinyà","Pública",26,25
"1183",8053431,"Escola El Roure","Pontons","Pública",2,4
"1724",25003718,"Escola de Ponts","Ponts","Pública",21,25
"1529",17002791,"Escola L'Entorn","Porqueres","Pública",36,50
"1530",17002818,"Escola Frigolet","Porqueres","Pública",9,9
"1531",17002831,"Escola Sant Jaume","Portbou","Pública",6,8
"1922",43005522,"Escola Santa Marina","Pratdip","Pública",3,8
"559",8023189,"FEDAC-Prats","Prats de Lluçanès","Concertada",5,25
"560",8023207,"Escola Lluçanès","Prats de Lluçanès","Pública",10,20
"948",8035684,"Escola Marià Manent","Premià de Dalt","Pública",45,50
"1147",8044442,"Escola Santa Anna","Premià de Dalt","Pública",25,25
"1299",8063655,"Betlem-2","Premià de Dalt","Concertada",22,25
"561",8023232,"Escola Sant Cristòfol","Premià de Mar","Pública",27,50
"562",8023244,"Assís","Premià de Mar","Concertada",30,25
"563",8023256,"La Salle","Premià de Mar","Concertada",74,75
"564",8023323,"El Pilar","Premià de Mar","Concertada",24,25
"565",8023335,"Escola Montserrat","Premià de Mar","Pública",38,50
"1112",8043371,"Escola La Lió","Premià de Mar","Pública",21,25
"1132",8043905,"Escola El Dofí","Premià de Mar","Pública",27,20
"1376",8068379,"Escola Mar Nova","Premià de Mar","Pública",27,25
"566",8023372,"Escola Alfred Mata","Puig-reig","Pública",11,25
"567",8023384,"Sant Martí","Puig-reig","Concertada",14,25
"1532",17002880,"Escola Alfons I","Puigcerdà","Pública",32,50
"1533",17002892,"Vedruna","Puigcerdà","Concertada",30,25
"1625",17008419,"Escola Llums del Nord","Puigcerdà","Pública",20,25
"1824",43002171,"Escola Joan Plana","Puigpelat","Pública",13,25
"1726",25003861,"Escola Sant Jordi","Puigverd de Lleida","Pública",9,11
"1534",17002922,"Escola Santa Margarida","Quart","Pública",31,50
"1647",17009242,"Escola Nou de Quart","Quart","Pública",22,25
"1361",8067181,"Escola de Rellinars","Rellinars","Pública",6,25
"1825",43002211,"Escola Prat de la Riba","Reus","Pública",24,22
"1826",43002235,"Escola Pompeu Fabra","Reus","Pública",21,22
"1827",43002247,"Escola Misericòrdia","Reus","Pública",10,22
"1828",43002259,"Escola Marià Fortuny","Reus","Pública",31,44
"1829",43002272,"Escola General Prim","Reus","Pública",37,25
"1830",43002314,"Arce","Reus","Concertada",24,25
"1831",43002338,"La Presentació","Reus","Concertada",47,50
"1832",43002351,"Maria Rosa Molas","Reus","Concertada",44,50
"1833",43002375,"Maria Cortina","Reus","Concertada",32,25
"1834",43002417,"La Salle","Reus","Concertada",84,75
"1835",43002429,"Pare Manyanet","Reus","Concertada",77,75
"1836",43002442,"Sant Josep","Reus","Concertada",62,75
"1837",43002478,"Sant Pau","Reus","Concertada",14,25
"1838",43002511,"Puigcerver","Reus","Concertada",39,50
"1930",43005753,"Escola Doctor Alberich i Casas","Reus","Pública",54,50
"1931",43005765,"Escola Eduard Toda i Güell","Reus","Pública",34,22
"1932",43005820,"Aura","Reus","Concertada",64,100
"1934",43005901,"Escola Joan Rebull","Reus","Pública",78,75
"1936",43005935,"Escola Sant Bernat Calbó","Reus","Pública",27,22
"1939",43006061,"Escola Rubió i Ors","Reus","Pública",27,50
"1942",43006216,"Escola Cèlia Artiga","Reus","Pública",17,25
"1943",43006228,"Escola Rosa Sensat","Reus","Pública",17,22
"1949",43006541,"Escola Teresa Miquel i Pàmies","Reus","Pública",54,50
"1957",43007105,"Escola Montsant","Reus","Pública",19,25
"1959",43007178,"Escola Mowgli","Reus","Pública",17,25
"1980",43010505,"Escola La Vitxeta","Reus","Pública",48,50
"1987",43010864,"Escola Isabel Besora","Reus","Pública",50,50
"1990",43011145,"Escola Els Ganxets","Reus","Pública",30,25
"1994",43012083,"Institut Escola Pi del Burgar","Reus","Pública",39,50
"1535",17002958,"Escola Mare de Déu de Núria","Ribes de Freser","Pública",6,25
"1536",17002983,"Escola El Bruc","Riells i Viabrea","Pública",14,25
"1537",17002995,"Escola Joan Maragall","Ripoll","Pública",20,25
"1538",17003011,"Salesians Ripoll","Ripoll","Concertada",28,25
"1539",17003021,"Vedruna","Ripoll","Concertada",28,25
"1593",17004751,"Escola Tomàs Raguer","Ripoll","Pública",10,25
"568",8023426,"Escola Gassó i Vidal","Ripollet","Pública",18,25
"569",8023463,"FEDAC-Ripollet","Ripollet","Concertada",25,25
"570",8023475,"Sant Gabriel","Ripollet","Concertada",27,25
"571",8023487,"San Juan de la Cruz","Ripollet","Concertada",27,25
"572",8023542,"Escola Tiana de la Riba","Ripollet","Pública",20,25
"573",8023554,"Escola Josep Maria Ginesta","Ripollet","Pública",41,50
"574",8023566,"Escola Anselm Clavé","Ripollet","Pública",28,50
"896",8033948,"Escola Enric Tatché i Pol","Ripollet","Pública",71,50
"999",8038156,"Escola Escursell i Bartalot","Ripollet","Pública",37,50
"1237",8059883,"Escola El Martinet","Ripollet","Pública",59,50
"1347",8066051,"Escola Els Pinetons","Ripollet","Pública",64,75
"1540",17003070,"Escola Josep Boada","Riudarenes","Pública",25,40
"1541",17003082,"Escola Lluís Castells","Riudaura","Pública",7,25
"1923",43005558,"Escola Sant Mateu","Riudecanyes","Pública",4,25
"1924",43005561,"Escola Mare de Déu del Roser","Riudecols","Pública",8,25
"1542",17003094,"Escola de Riudellots de la Selva","Riudellots de la Selva","Pública",22,25
"1839",43002752,"Escola Beat Bonaventura Gran","Riudoms","Pública",35,50
"1981",43010529,"Escola Cavaller Arnau","Riudoms","Pública",26,25
"1840",43002776,"Escola Salvador Espriu","Roda de Berà","Pública",23,50
"1991",43011194,"Escola El Cucurull","Roda de Berà","Pública",30,25
"577",8023669,"Escola Mare de Déu del Sòl del Pont","Roda de Ter","Pública",39,50
"1328",8064787,"Escola Emili Teixidor","Roda de Ter","Pública",19,25
"1925",43005571,"Escola Les Comes","Rodonyà","Pública",6,16
"1841",43002831,"Escola Mestre Marcel·lí Domingo","Roquetes","Pública",52,75
"1543",17003124,"Empordà-San José","Roses","Concertada",50,50
"1544",17003136,"Escola Narcís Monturiol","Roses","Pública",21,25
"1586",17004451,"Escola Jaume Vicens i Vives","Roses","Pública",36,25
"1609",17006800,"Escola Els Grecs","Roses","Pública",34,50
"1620",17008237,"Escola Montserrat Vayreda","Roses","Pública",31,50
"1727",25004000,"Escola La Rosella","Rosselló","Pública",30,50
"578",8023712,"Politécnico","Rubí","Concertada",13,25
"579",8023724,"Maristes Rubí","Rubí","Concertada",82,75
"580",8023751,"Ribas","Rubí","Concertada",25,25
"581",8023761,"Nuestra Señora de Montserrat","Rubí","Concertada",34,50
"582",8023797,"Balmes","Rubí","Concertada",41,25
"583",8023803,"Regina Carmeli","Rubí","Concertada",58,50
"584",8023852,"Escola Joan Maragall","Rubí","Pública",27,25
"869",8032348,"Escola 25 de Setembre","Rubí","Pública",55,75
"870",8032351,"Escola Pau Casals","Rubí","Pública",40,50
"898",8034060,"Escola Mossèn Cinto Verdaguer","Rubí","Pública",36,50
"910",8034382,"Escola Ramon Llull","Rubí","Pública",21,25
"911",8034394,"Escola Teresa Altet","Rubí","Pública",19,22
"1001",8038171,"Escola Montessori","Rubí","Pública",42,50
"1074",8041601,"Escola Torre de la Llebre","Rubí","Pública",25,25
"1101",8042895,"Escola Schola","Rubí","Pública",21,25
"1266",8061154,"Escola Ca n'Alzamora","Rubí","Pública",63,50
"1317",8064076,"Escola Rivo Rubeo","Rubí","Pública",51,50
"1362",8067193,"Escola del Bosc","Rubí","Pública",25,25
"1040",8039631,"Escola L'Agullola","Rupit i Pruit","Pública",2,3
"585",8023888,"Jesús Salvador","Sabadell","Concertada",33,50
"586",8023918,"Escola Concòrdia","Sabadell","Pública",49,50
"587",8023921,"Escola Espronceda","Sabadell","Pública",34,44
"588",8023931,"Escola Enric Casassas","Sabadell","Pública",22,25
"589",8023943,"Escola Gaudí","Sabadell","Pública",19,25
"590",8023955,"Escola Cifuentes","Sabadell","Pública",44,50
"591",8023979,"Escola Joan Montllor","Sabadell","Pública",11,22
"592",8023980,"Escola Juan Ramón Jiménez","Sabadell","Pública",10,22
"593",8023992,"Escola Joan Sallarès i Pla","Sabadell","Pública",24,22
"594",8024005,"Escola Joan Maragall","Sabadell","Pública",29,22
"595",8024017,"Escola Miquel Carreras","Sabadell","Pública",25,25
"596",8024030,"Escola Samuntada","Sabadell","Pública",27,25
"597",8024042,"Escola La Romànica","Sabadell","Pública",25,50
"598",8024066,"Escola Alcalde Marcet","Sabadell","Pública",4,22
"599",8024169,"Sant Nicolau","Sabadell","Concertada",44,50
"600",8024182,"Sagrada Família","Sabadell","Concertada",77,75
"601",8024248,"La Immaculada","Sabadell","Concertada",31,25
"602",8024297,"Escola Pia de Sabadell","Sabadell","Concertada",70,75
"603",8024303,"Jaume Viladoms Centre Educatiu","Sabadell","Concertada",31,25
"604",8024339,"El Carme","Sabadell","Concertada",26,50
"605",8024340,"Salesians Sabadell","Sabadell","Concertada",50,50
"606",8024406,"Estel","Sabadell","Concertada",26,25
"607",8024421,"Mare de Déu de la Salut","Sabadell","Concertada",52,50
"608",8024455,"Bertran","Sabadell","Concertada",24,25
"609",8024510,"Serra","Sabadell","Concertada",19,25
"610",8024546,"Sant Francesc","Sabadell","Concertada",34,25
"611",8024595,"Claret","Sabadell","Concertada",31,50
"612",8024613,"Escolàpies Sabadell","Sabadell","Concertada",7,25
"613",8024650,"Ramar","Sabadell","Concertada",50,50
"614",8024686,"Mare del Diví Pastor","Sabadell","Concertada",15,25
"615",8024728,"Servator","Sabadell","Concertada",17,25
"616",8024731,"La Vall","Sabadell","Concertada",60,100
"617",8024790,"Escola Roureda","Sabadell","Pública",45,44
"618",8024807,"Escola Agnès Armengol","Sabadell","Pública",11,22
"619",8024819,"Escola Calvet d'Estrella","Sabadell","Pública",15,22
"620",8024820,"Escola Pau Casals","Sabadell","Pública",47,50
"621",8024832,"Escola Floresta","Sabadell","Pública",6,22
"622",8024844,"Escola Torreguitart","Sabadell","Pública",18,25
"623",8024856,"Escola Font Rosella","Sabadell","Pública",29,50
"884",8032737,"Escola Can Rull","Sabadell","Pública",40,50
"949",8035696,"Escola Sant Julià","Sabadell","Pública",22,22
"956",8035957,"Escola Can Deu","Sabadell","Pública",29,22
"957",8035969,"Escola Joaquim Blume","Sabadell","Pública",20,25
"1013",8038582,"Escola Catalunya","Sabadell","Pública",41,50
"1048",8039768,"Tarrés","Sabadell","Concertada",25,25
"1059",8040400,"Escola Amadeu Vives","Sabadell","Pública",49,50
"1075",8041611,"Escola Joanot Alisanda","Sabadell","Pública",74,75
"1079",8041672,"Escola Creu Alta","Sabadell","Pública",25,25
"1113",8043383,"Escola Nostra Llar","Sabadell","Pública",55,75
"1137",8043954,"Escola Ribatallada","Sabadell","Pública",27,25
"1145",8044314,"Escola Andreu Castells","Sabadell","Pública",48,50
"1172",8052189,"Sol","Sabadell","Concertada",18,25
"1186",8053492,"Escola Teresa Claramunt","Sabadell","Pública",57,50
"1191",8053637,"Guixot","Sabadell","Concertada",25,25
"1201",8055105,"Escola Arraona","Sabadell","Pública",20,22
"1204",8055889,"Escola Miquel Martí i Pol","Sabadell","Pública",66,50
"1267",8061166,"Escola de Can Llong","Sabadell","Pública",51,50
"1280",8062638,"Escola La Trama","Sabadell","Pública",60,50
"1318",8064088,"Escola Mas Boadella","Sabadell","Pública",53,50
"1389",8071172,"Escola Virolet","Sabadell","Pública",53,50
"624",8024972,"Escola Torres Amat","Sallent","Pública",30,50
"625",8024984,"Vedruna","Sallent","Concertada",25,25
"1928",43005662,"Escola Josep Nin","Salomó","Pública",6,8
"1904",43004931,"Escola Santa Maria del Mar","Salou","Pública",29,50
"1905",43004967,"Elisabeth","Salou","Concertada",76,75
"1948",43006393,"Escola Europa","Salou","Pública",52,50
"1964",43009451,"Escola Salou","Salou","Pública",51,50
"1974",43010153,"Escola Vora Mar","Salou","Pública",37,50
"1545",17003151,"Escola Silvestre Santaló","Salt","Pública",23,22
"1546",17003161,"Pompeu Fabra","Salt","Concertada",32,25
"1547",17003185,"Vilagran","Salt","Concertada",34,25
"1548",17003197,"FEDAC - Salt","Salt","Concertada",25,25
"1549",17003215,"Escola La Farga","Salt","Pública",28,44
"1595",17004864,"Escola El Pla","Salt","Pública",20,44
"1604",17005522,"Escola Veïnat","Salt","Pública",26,22
"1616",17007919,"Escola Mas Masó","Salt","Pública",37,44
"1624",17008298,"Escola El Gegant del Rec","Salt","Pública",34,44
"1637",17008687,"Escola Les Deveses","Salt","Pública",25,44
"1654",17009850,"Escola Les Arrels","Salt","Pública",43,44
"1657",17010281,"Escola Pia de Salt","Salt","Concertada",19,22
"117",8002991,"Escola Cascavell","Sant Adrià de Besòs","Pública",18,22
"629",8025083,"Escola Pompeu Fabra","Sant Adrià de Besòs","Pública",67,44
"630",8025137,"Túrbula","Sant Adrià de Besòs","Concertada",71,50
"631",8025174,"Sant Gabriel","Sant Adrià de Besòs","Concertada",52,50
"632",8025186,"Amor de Déu","Sant Adrià de Besòs","Concertada",72,75
"931",8034989,"Escola Catalunya","Sant Adrià de Besòs","Pública",21,44
"1409",8075384,"Institut Escola Sant Adrià de Besòs","Sant Adrià de Besòs","Pública",26,44
"633",8025241,"Escola Joan Maragall","Sant Andreu de la Barca","Pública",19,25
"634",8025253,"Nuestra Señora del Carmen","Sant Andreu de la Barca","Concertada",14,25
"635",8025265,"Escola Àngel Guimerà","Sant Andreu de la Barca","Pública",43,50
"874",8032521,"Escola Vall de Palau","Sant Andreu de la Barca","Pública",59,50
"1003",8038211,"Escola José Juan Ortiz","Sant Andreu de la Barca","Pública",37,50
"1022",8039367,"Escola Josep Pla","Sant Andreu de la Barca","Pública",43,50
"1248",8060848,"Escola de Sant Andreu de la Barca","Sant Andreu de la Barca","Pública",47,50
"1302",8063758,"Escola Can Salvi","Sant Andreu de la Barca","Pública",40,50
"1214",8057242,"Escola Serena Vall","Sant Andreu de Llavaneres","Pública",45,50
"1403",8074835,"Escola Jaume Llull","Sant Andreu de Llavaneres","Pública",20,25
"636",8025319,"Escola Joan Casas","Sant Antoni de Vilamajor","Pública",33,50
"637",8025320,"Escola La Monjoia","Sant Bartomeu del Grau","Pública",7,20
"638",8025344,"Escola Amat Verdú","Sant Boi de Llobregat","Pública",25,49
"639",8025459,"Vedruna Sant Boi","Sant Boi de Llobregat","Concertada",50,50
"640",8025484,"Joan Bardina","Sant Boi de Llobregat","Concertada",39,50
"641",8025496,"Pedagògium Cos","Sant Boi de Llobregat","Concertada",58,50
"642",8025526,"Escola Ciutat Cooperativa","Sant Boi de Llobregat","Pública",10,22
"643",8025538,"Molí Nou","Sant Boi de Llobregat","Concertada",15,25
"645",8025541,"Mare de Déu dels Dolors","Sant Boi de Llobregat","Concertada",24,25
"646",8025551,"Sant Josep","Sant Boi de Llobregat","Concertada",40,50
"647",8025587,"Escola Casablanca","Sant Boi de Llobregat","Pública",51,44
"648",8025599,"Escola Marianao","Sant Boi de Llobregat","Pública",41,50
"649",8025642,"Escola Josep Maria Ciurana","Sant Boi de Llobregat","Pública",47,50
"866",8032166,"Llor","Sant Boi de Llobregat","Concertada",79,75
"912",8034400,"Escola Antoni Gaudí","Sant Boi de Llobregat","Pública",31,25
"913",8034412,"Escola Can Massallera","Sant Boi de Llobregat","Pública",34,25
"932",8034990,"Escola Parellada","Sant Boi de Llobregat","Pública",34,44
"1004",8038223,"Escola Benviure","Sant Boi de Llobregat","Pública",64,50
"1006",8038259,"Escola Antoni Tàpies","Sant Boi de Llobregat","Pública",56,50
"1023",8039379,"Escola Rafael Casanova","Sant Boi de Llobregat","Pública",34,50
"1114",8043401,"Escola Barrufet","Sant Boi de Llobregat","Pública",27,25
"1140",8044181,"Santo Tomás","Sant Boi de Llobregat","Concertada",16,25
"1195",8054061,"Escola Montbaig","Sant Boi de Llobregat","Pública",9,22
"1303",8063761,"Escola Vicente Ferrer","Sant Boi de Llobregat","Pública",38,25
"1842",43002892,"Escola Carles III","Sant Carles de la Ràpita","Pública",52,75
"1843",43002958,"Sagrada Família","Sant Carles de la Ràpita","Concertada",17,25
"1950",43006551,"Escola Horta Vella","Sant Carles de la Ràpita","Pública",36,50
"653",8025800,"Escola El Pi Gros","Sant Cebrià de Vallalta","Pública",25,25
"650",8025745,"La Salle Sant Celoni","Sant Celoni","Concertada",47,50
"651",8025769,"Cor de Maria","Sant Celoni","Concertada",14,25
"652",8025770,"Escola Josep Pallerola i Roca","Sant Celoni","Pública",44,50
"878",8032622,"L'Avet Roig","Sant Celoni","Concertada",21,25
"976",8037504,"Escola Montnegre","Sant Celoni","Pública",16,25
"1344",8065305,"Escola Soler de Vilardell","Sant Celoni","Pública",25,25
"654",8025812,"Escola Sant Climent","Sant Climent de Llobregat","Pública",45,50
"655",8025824,"Escola La Floresta","Sant Cugat del Vallès","Pública",27,25
"656",8025885,"La Farga","Sant Cugat del Vallès","Concertada",89,100
"657",8025927,"Escola Pi d'en Xandri","Sant Cugat del Vallès","Pública",61,50
"658",8025988,"Santa Isabel","Sant Cugat del Vallès","Concertada",41,50
"659",8026026,"Escola Pins del Vallès","Sant Cugat del Vallès","Pública",49,50
"660",8026038,"Pureza de María","Sant Cugat del Vallès","Concertada",54,75
"661",8026041,"Viaró","Sant Cugat del Vallès","Concertada",25,50
"662",8026075,"El Pinar de Nuestra Señora","Sant Cugat del Vallès","Concertada",36,75
"663",8026087,"Escola Jaume Ferran i Clua","Sant Cugat del Vallès","Pública",37,50
"920",8034692,"Escola Catalunya","Sant Cugat del Vallès","Pública",54,50
"979",8037747,"Avenç","Sant Cugat del Vallès","Concertada",103,75
"1007",8038260,"Escola Joan Maragall","Sant Cugat del Vallès","Pública",45,50
"1068",8041234,"Escola Collserola","Sant Cugat del Vallès","Pública",69,75
"1203",8055877,"Thau","Sant Cugat del Vallès","Concertada",78,75
"1236",8059871,"Escola Gerbert d'Orlhac","Sant Cugat del Vallès","Pública",47,50
"1268",8061178,"Escola Turó de Can Mates","Sant Cugat del Vallès","Pública",69,75
"1281",8062641,"Escola L'Olivera","Sant Cugat del Vallès","Pública",56,50
"1319",8064118,"Escola Ciutat d'Alba","Sant Cugat del Vallès","Pública",58,50
"1407",8075268,"Escola La Mirada","Sant Cugat del Vallès","Pública",36,50
"664",8026099,"Escola Les Vinyes","Sant Cugat Sesgarrigues","Pública",17,14
"665",8026117,"Escola Vallmanya","Sant Esteve de Palautordera","Pública",39,38
"666",8026130,"Escola La Roureda","Sant Esteve Sesrovires","Pública",19,25
"1234",8059810,"Escola Vinya del Sastret","Sant Esteve Sesrovires","Pública",20,25
"1642",17008894,"Escola Alzines Balladores","Sant Feliu de Buixalleu","Pública",8,25
"668",8026181,"FEDAC-Sant Feliu","Sant Feliu de Codines","Concertada",22,25
"669",8026208,"Escola Jaume Balmes","Sant Feliu de Codines","Pública",26,50
"1550",17003264,"Escola Gaziel","Sant Feliu de Guíxols","Pública",38,38
"1551",17003288,"Cor de Maria - Sant Josep","Sant Feliu de Guíxols","Concertada",23,50
"1552",17003321,"Escola Mossèn Baldiri Reixach","Sant Feliu de Guíxols","Pública",20,38
"1591",17004682,"Escola L'Estació","Sant Feliu de Guíxols","Pública",46,38
"1618",17008018,"Escola Ardenya","Sant Feliu de Guíxols","Pública",41,38
"644",8026385,"Escola Arquitecte Gaudí","Sant Feliu de Llobregat","Pública",15,25
"670",8026211,"Escola Nadal","Sant Feliu de Llobregat","Pública",46,50
"671",8026221,"Escola Falguera","Sant Feliu de Llobregat","Pública",18,25
"672",8026245,"Virgen de la Salud","Sant Feliu de Llobregat","Concertada",48,50
"673",8026269,"Bon Salvador","Sant Feliu de Llobregat","Concertada",68,75
"674",8026282,"Mestral","Sant Feliu de Llobregat","Concertada",26,25
"675",8026294,"Mare de Déu de la Mercè","Sant Feliu de Llobregat","Concertada",59,50
"676",8026373,"Escola Josep Monmany Amat","Sant Feliu de Llobregat","Pública",20,25
"958",8035994,"Escola Salvador Espriu","Sant Feliu de Llobregat","Pública",54,50
"959",8036007,"Escola Pau Vila","Sant Feliu de Llobregat","Pública",31,25
"1296",8063394,"Escola Miquel Martí i Pol","Sant Feliu de Llobregat","Pública",44,50
"1553",17003343,"Escola Rocalba","Sant Feliu de Pallerols","Pública",6,10
"667",8026154,"Escola Joaquim Abril","Sant Fost de Campsentelles","Pública",27,50
"1233",8059809,"Escola El Roure","Sant Fost de Campsentelles","Pública",29,25
"677",8026427,"Paidos","Sant Fruitós de Bages","Concertada",49,50
"678",8026464,"Escola Monsenyor Gibert","Sant Fruitós de Bages","Pública",40,50
"1139",8044016,"Escola Flama","Sant Fruitós de Bages","Pública",40,50
"1339",8065251,"Escola Pla del Puig","Sant Fruitós de Bages","Pública",21,25
"1554",17003392,"Escola Agustí Gifre","Sant Gregori","Pública",57,75
"1728",25004036,"Escola L'Estel","Sant Guim de Freixenet","Pública",7,25
"1556",17003434,"Escola Guilleries","Sant Hilari Sacalm","Pública",41,50
"1605",17006642,"Les Cent Fonts","Sant Hilari Sacalm","Concertada",25,24
"682",8026521,"Escola Abat Oliba","Sant Hipòlit de Voltregà","Pública",12,25
"628",8025071,"Escola Dones d'Aigua","Sant Iscle de Vallalta","Pública",9,25
"1880",43004189,"Escola Sant Jaume","Sant Jaume d'Enveja","Pública",22,25
"1926",43005583,"Escola Els Quatre Vents","Sant Jaume dels Domenys","Pública",24,25
"1653",17009813,"Institut Escola Mestre Andreu","Sant Joan de les Abadesses","Pública",12,25
"689",8026725,"Escola Joncadella","Sant Joan de Vilatorrada","Pública",25,50
"1151",8044545,"Escola Collbaix","Sant Joan de Vilatorrada","Pública",24,25
"1287",8062778,"Escola Ametllers","Sant Joan de Vilatorrada","Pública",60,50
"684",8026567,"Escola Sant Francesc d'Assís","Sant Joan Despí","Pública",29,50
"685",8026622,"Ateneu Instructiu","Sant Joan Despí","Concertada",38,50
"686",8026658,"Gran Capità","Sant Joan Despí","Concertada",19,25
"687",8026661,"Escola Pau Casals","Sant Joan Despí","Pública",51,50
"688",8026671,"Escola Joan Perich i Valls","Sant Joan Despí","Pública",22,25
"1080",8041684,"Escola Espai 3","Sant Joan Despí","Pública",69,50
"1388",8071147,"Escola Roser Capdevila","Sant Joan Despí","Pública",22,22
"1564",17003732,"Escola Castanyer","Sant Joan les Fonts","Pública",29,50
"1557",17003471,"Escola Sant Jordi","Sant Jordi Desvalls","Pública",8,8
"1502",17002193,"Escola Santa Fe","Sant Julià de Ramis","Pública",7,9
"1611",17006873,"Escola Castellum","Sant Julià de Ramis","Pública",43,31
"692",8026786,"Escola Bellpuig","Sant Julià de Vilatorta","Pública",21,25
